collocate,frequenza,PMI
reconceptualize,1,6.319112846097648
perpetuate,1,2.9267954233188873
flawed,1,4.997184751210285
acceptable,1,3.9971847512102854
maze,1,7.319112846097648
relief,1,2.795550890040635
vaccine,1,4.149187844655335
inefficient,1,7.319112846097648
consolidate,1,3.511757924040044
cow,1,5.7341503453764915
finnish,1,2.9267954233188873
inmate,1,5.319112846097648
conservationist,1,4.997184751210285
cynthia,1,4.997184751210285
mooney,1,6.319112846097648
katie,1,4.7341503453764915
worcester,1,5.7341503453764915
sensory,1,2.511757924040044
lineal,1,7.319112846097648
hoard,1,6.319112846097648
star,1,4.319112846097648
architect,1,1.0337106272353995
brand,1,3.511757924040044
popularity,1,4.319112846097648
hesychastes,1,7.319112846097648
football,1,5.319112846097648
overlap,1,3.734150345376492
marginalised,1,4.997184751210285
tbm,1,4.997184751210285
arab,1,1.7341503453764917
sculptural,1,4.7341503453764915
arabs,1,3.4122222504891293
pair,1,4.149187844655335
neighbors,1,7.319112846097648
marty,1,5.7341503453764915
sexual,1,1.827259749767973
assault,1,3.734150345376492
docent,1,6.319112846097648
queensland,1,2.8596812274603507
contest,1,2.9267954233188873
regalia,1,7.319112846097648
varying,1,7.319112846097648
undertaking,1,4.149187844655335
eventually,1,2.9971847512102854
usage,1,2.319112846097648
near,1,1.0337106272353995
motivated,1,6.319112846097648
interprofessional,1,4.997184751210285
laboriously,1,7.319112846097648
trustees,1,5.7341503453764915
chern,1,6.319112846097648
li,1,3.734150345376492
lipscombe,1,6.319112846097648
charitable,1,3.9971847512102854
fitting,1,4.7341503453764915
unequal,1,4.511757924040044
lodging,1,7.319112846097648
scenery,1,5.319112846097648
dendrological,1,5.7341503453764915
smelly,1,7.319112846097648
overemphasise,1,7.319112846097648
rljqubkt,1,7.319112846097648
joretta,1,7.319112846097648
lesbian,1,3.618673127956556
sticker,1,7.319112846097648
minimise,1,4.319112846097648
caretaker,1,3.1491878446553354
relevance,1,1.090294155601767
mos,1,7.319112846097648
permit,1,2.0711853326540623
socialization,1,2.2747187267391946
respecting,1,7.319112846097648
valuing,1,4.511757924040044
fixture,1,5.7341503453764915
cat,1,3.511757924040044
transmitting,1,7.319112846097648
dog,1,2.8596812274603507
formerly,1,4.319112846097648
gonzalo,1,7.319112846097648
rooted,1,3.1491878446553354
anna,1,1.827259749767973
linhare,1,7.319112846097648
simbolismo,1,7.319112846097648
marajoara,1,4.7341503453764915
nos,1,5.319112846097648
cuidados,1,4.997184751210285
noteworthy,1,4.7341503453764915
signifying,1,7.319112846097648
fabaceae,1,4.997184751210285
jana,1,4.511757924040044
baxa,1,7.319112846097648
republics,1,6.319112846097648
izvještaj,1,7.319112846097648
republike,1,7.319112846097648
češku,1,7.319112846097648
stray,1,5.7341503453764915
sensitise,1,6.319112846097648
heritagising,1,7.319112846097648
incessant,1,5.7341503453764915
obese,1,4.511757924040044
susan,1,2.9971847512102854
mcdonald,1,5.7341503453764915
attainment,1,3.8596812274603507
questionnaire,1,0.48622283193290616
recreational,1,2.8596812274603507
fewof,1,7.319112846097648
uswould,1,7.319112846097648
girl,1,2.189829829152681
goddess,1,4.319112846097648
cura,1,3.9971847512102854
worry,1,4.511757924040044
disavow,1,6.319112846097648
paradox,1,4.319112846097648
envisage,1,4.997184751210285
dignitary,1,6.319112846097648
flag,1,3.1491878446553354
adherence,1,3.618673127956556
symbiotic,1,4.997184751210285
reformer,1,4.319112846097648
resourceful,1,6.319112846097648
preschooler,1,5.7341503453764915
identising,1,7.319112846097648
decentre,1,5.319112846097648
aufop,1,6.319112846097648
analysed,1,5.319112846097648
fabric,1,1.9267954233188873
mizrahim,1,5.7341503453764915
arabic,1,2.795550890040635
intellect,1,4.319112846097648
ltd,1,3.2316500048473085
poonam,1,7.319112846097648
asi,1,5.7341503453764915
sideways,1,7.319112846097648
buddhism,1,3.1491878446553354
adjacent,1,3.8596812274603507
areas,1,3.8596812274603507
poetically,1,5.7341503453764915
virulent,1,7.319112846097648
abidi,1,4.997184751210285
homeland,1,3.319112846097648
isolate,1,3.319112846097648
indigenise,1,7.319112846097648
contextual,1,2.795550890040635
maniak,1,6.319112846097648
katarzyna,1,5.319112846097648
hjemdahl,1,6.319112846097648
ricucci,1,7.319112846097648
minors,1,6.319112846097648
replication,1,3.734150345376492
coeducation,1,5.7341503453764915
arqueologia,1,5.319112846097648
mud,1,4.997184751210285
consequence,1,1.0153320979205447
proiectul,1,7.319112846097648
google,1,3.8596812274603507
oferă,1,7.319112846097648
muzeelor,1,7.319112846097648
posibilitatea,1,7.319112846097648
institutii,1,7.319112846097648
acestfel,1,7.319112846097648
românia,1,7.319112846097648
decis,1,7.319112846097648
îşi,1,6.319112846097648
prezinta,1,7.319112846097648
serie,1,4.997184751210285
joëlle,1,7.319112846097648
sofie,1,5.7341503453764915
eschatological,1,6.319112846097648
saunders,1,4.149187844655335
replaceable,1,7.319112846097648
japan,1,1.7044030019824399
sarcopenia,1,5.7341503453764915
hanna,1,4.319112846097648
lendák,1,7.319112846097648
assumption,1,1.8596812274603507
preference,1,1.7044030019824399
analgesia,1,7.319112846097648
bias,1,1.961560841479564
millimeter,1,6.319112846097648
taiwan,1,2.8596812274603507
shuang,1,6.319112846097648
liu,1,4.7341503453764915
lucas,1,4.149187844655335
choir,1,6.319112846097648
organ,1,3.4122222504891293
centro,1,4.511757924040044
unaccompanied,1,4.997184751210285
alvin,1,6.319112846097648
tehnologii,1,6.319112846097648
patentate,1,7.319112846097648
dintre,1,5.7341503453764915
aş,1,7.319112846097648
virgioli,1,7.319112846097648
manx,1,5.7341503453764915
mnh,1,6.319112846097648
eld,1,3.1491878446553354
piedmont,1,6.319112846097648
frontline,1,5.319112846097648
operationalise,1,5.7341503453764915
foucauldian,1,4.997184751210285
governing,1,6.319112846097648
macdonald,1,4.319112846097648
differently,1,2.4611318509700757
catalyst,1,4.149187844655335
magnesia,1,7.319112846097648
cousin,1,5.7341503453764915
tale,1,3.618673127956556
cognate,1,5.7341503453764915
hatred,1,6.319112846097648
powerful,1,1.827259749767973
head,1,1.7341503453764917
pola,1,7.319112846097648
sites,1,3.0711853326540623
earthen,1,3.2316500048473085
cop,1,3.2316500048473085
aminti,1,6.319112846097648
tehnologia,1,5.7341503453764915
camera,1,2.189829829152681
accredit,1,5.319112846097648
panas,1,5.7341503453764915
ever,1,1.9267954233188873
königsberg,1,4.7341503453764915
ececfs,1,6.319112846097648
hybrid,1,2.734150345376492
solutions,1,5.7341503453764915
initial,1,1.2747187267391944
suitable,1,1.5642253439341791
heating,1,3.1491878446553354
neoplasm,1,5.7341503453764915
neoplasms,1,4.997184751210285
clifford,1,5.319112846097648
engine,1,2.511757924040044
ethno,1,3.4122222504891293
gmbh,1,4.7341503453764915
gruyter,1,4.319112846097648
walter,1,3.9971847512102854
imagination,1,3.0711853326540623
denmark,1,3.9971847512102854
october,1,2.511757924040044
magazine,1,3.511757924040044
massachusetts,1,4.149187844655335
energise,1,5.7341503453764915
barren,1,6.319112846097648
autonomous,1,3.9971847512102854
domínguez,1,7.319112846097648
ma,1,3.1491878446553354
del,1,0.5246969797475418
respeto,1,7.319112846097648
profile,1,2.109659480468698
differentiate,1,3.9971847512102854
touch,1,2.5642253439341793
licensee,1,2.319112846097648
ansari,1,7.319112846097648
half,1,0.6326123189144293
stability,1,1.7044030019824399
caregiv,1,7.319112846097648
kill,1,3.319112846097648
bäcker,1,5.7341503453764915
behind,1,1.3649165357107729
invisibly,1,7.319112846097648
retraining,1,7.319112846097648
practicality,1,5.7341503453764915
solve,1,1.7341503453764917
progressive,1,2.795550890040635
anthropological,1,0.9267954233188874
invest,1,3.1491878446553354
unfavourable,1,5.319112846097648
inpatient,1,6.319112846097648
psychosomatic,1,7.319112846097648
mastalerczyk,1,7.319112846097648
regain,1,3.8596812274603507
dcms,1,4.149187844655335
showcase,1,2.9267954233188873
upholstered,1,6.319112846097648
scenes,1,5.7341503453764915
deliberate,1,4.319112846097648
harness,1,3.618673127956556
photographer,1,3.9971847512102854
scene,1,2.2316500048473085
notable,1,2.5642253439341793
spain,1,1.675256656322923
workflow,1,3.734150345376492
multiply,1,5.7341503453764915
worm,1,4.997184751210285
marshall,1,4.511757924040044
immersive,1,2.4122222504891293
communicative,1,4.319112846097648
goetz,1,7.319112846097648
keltner,1,7.319112846097648
simon,1,3.4122222504891293
metaphorical,1,6.319112846097648
psychospiritual,1,7.319112846097648
kolcaba,1,7.319112846097648
derivation,1,6.319112846097648
zu,1,4.319112846097648
delf,1,5.7341503453764915
universal,1,1.3418329225977312
degradation,1,1.0337106272353995
kindergarten,1,4.511757924040044
cfr,1,7.319112846097648
tīpuna,1,4.7341503453764915
aca,1,5.7341503453764915
uncertain,1,4.149187844655335
nourishment,1,5.319112846097648
cadiz,1,5.319112846097648
aiccm,1,3.2316500048473085
peer,1,2.5642253439341793
deficit,1,3.1491878446553354
encouragement,1,6.319112846097648
plea,1,4.7341503453764915
parish,1,3.734150345376492
diocesan,1,6.319112846097648
advisory,1,4.511757924040044
committees,1,7.319112846097648
dacs,1,7.319112846097648
lippincott,1,5.7341503453764915
williams,1,3.319112846097648
wilkins,1,5.7341503453764915
motion,1,3.319112846097648
bc,1,3.319112846097648
labels,1,6.319112846097648
super,1,4.997184751210285
agora,1,4.997184751210285
affairs,1,4.149187844655335
hedgehog,1,7.319112846097648
ivana,1,4.511757924040044
publications,1,4.511757924040044
serials,1,5.7341503453764915
zbiorów,1,7.319112846097648
triangle,1,5.319112846097648
chief,1,3.511757924040044
ataï,1,7.319112846097648
musée,1,4.7341503453764915
nurturance,1,7.319112846097648
chesnutt,1,4.7341503453764915
approaches,1,4.7341503453764915
preparedness,1,3.2316500048473085
samantha,1,5.7341503453764915
forsko,1,6.319112846097648
reef,1,2.9267954233188873
tertiary,1,4.7341503453764915
encounters,1,4.997184751210285
convivial,1,4.7341503453764915
disproportional,1,7.319112846097648
socratic,1,7.319112846097648
inaugurate,1,4.319112846097648
bohemia,1,3.9971847512102854
prague,1,1.9267954233188873
mwpequeu,1,7.319112846097648
ochrona,1,3.8596812274603507
circa,1,6.319112846097648
digitisation,1,3.4122222504891293
danzi,1,7.319112846097648
admirable,1,7.319112846097648
passion,1,3.0711853326540623
responsiveness,1,3.8596812274603507
homogenise,1,7.319112846097648
comply,1,4.319112846097648
argentina,1,2.319112846097648
reinstitutionalization,1,7.319112846097648
associated,1,2.795550890040635
existence,1,1.2316500048473085
compatibility,1,4.511757924040044
león,1,3.9971847512102854
residence,1,2.3649165357107726
actuarial,1,5.7341503453764915
doubt,1,3.4122222504891293
pivotal,1,3.8596812274603507
inspiracje,1,6.319112846097648
encykliki,1,7.319112846097648
dis,1,5.7341503453764915
devotional,1,4.511757924040044
disposal,1,2.9971847512102854
remediate,1,7.319112846097648
denkmalpflege,1,6.319112846097648
sapphire,1,5.7341503453764915
crystals,1,5.7341503453764915
protest,1,3.319112846097648
feminism,1,2.5642253439341793
final,1,1.3883755085347618
settler,1,1.8928480913955499
fkngsvnf,1,7.319112846097648
dismantle,1,3.9971847512102854
nurs,1,6.319112846097648
educ,1,7.319112846097648
slack,1,5.319112846097648
incorporated,1,6.319112846097648
defence,1,3.319112846097648
un,1,1.3418329225977312
descriptif,1,7.319112846097648
devaluate,1,7.319112846097648
overestimate,1,6.319112846097648
glove,1,4.7341503453764915
glaze,1,3.9971847512102854
communitarianism,1,4.7341503453764915
contractualism,1,7.319112846097648
deontology,1,6.319112846097648
divergence,1,4.511757924040044
richness,1,3.2316500048473085
symbiosis,1,4.319112846097648
tibet,1,3.734150345376492
honor,1,2.675256656322923
contribución,1,6.319112846097648
aguirre,1,7.319112846097648
luis,1,4.319112846097648
continuation,1,3.511757924040044
constituent,1,3.1491878446553354
consequentialism,1,7.319112846097648
forecasting,1,4.997184751210285
iconoclasm,1,5.319112846097648
neoliberalism,1,3.511757924040044
latinos,1,3.9971847512102854
ci,1,3.8596812274603507
gomez,1,4.511757924040044
supplier,1,6.319112846097648
lecture,1,3.0711853326540623
incremental,1,6.319112846097648
snake,1,4.511757924040044
campus,1,2.618673127956556
fotografia,1,4.997184751210285
imaginea,1,7.319112846097648
vinde,1,7.319112846097648
muzeul,1,3.9971847512102854
refinement,1,4.997184751210285
rehearsal,1,5.7341503453764915
theater,1,3.1491878446553354
anthea,1,6.319112846097648
ameliorate,1,4.997184751210285
complement,1,2.2747187267391946
statement,1,2.109659480468698
eight,1,2.0711853326540623
distinct,1,1.7955508900406347
eum,1,5.319112846097648
edizioni,1,4.7341503453764915
tightrope,1,6.319112846097648
fluid,1,3.2316500048473085
rhetoric,1,2.4611318509700757
temperance,1,4.511757924040044
misuse,1,4.511757924040044
publicitară,1,7.319112846097648
sau,1,6.319112846097648
derive,1,1.5911923915344486
quote,1,4.149187844655335
meta,1,3.734150345376492
unprepared,1,5.7341503453764915
pharmacogenetic,1,4.319112846097648
cheryl,1,6.319112846097648
betts,1,5.7341503453764915
marissa,1,7.319112846097648
rousay,1,5.7341503453764915
cairn,1,5.7341503453764915
aberdeen,1,7.319112846097648
hcp,1,5.319112846097648
siobhán,1,6.319112846097648
hyland,1,7.319112846097648
paul,1,1.5642253439341791
ancylostomiasis,1,6.319112846097648
carbon,1,1.5642253439341791
disulfide,1,5.7341503453764915
carcinogenicity,1,6.319112846097648
embark,1,3.9971847512102854
millennial,1,4.7341503453764915
misuser,1,6.319112846097648
entertainment,1,3.2316500048473085
song,1,2.795550890040635
vanhulst,1,6.319112846097648
wine,1,3.734150345376492
defense,1,3.1491878446553354
vineyard,1,5.319112846097648
flavor,1,7.319112846097648
dispossession,1,4.511757924040044
pluriverse,1,5.319112846097648
valley,1,1.2967450330691932
intergroup,1,4.997184751210285
overzealous,1,7.319112846097648
aggressive,1,3.9971847512102854
pte,1,3.618673127956556
esquinas,1,6.319112846097648
negotiation,1,2.319112846097648
proud,1,4.511757924040044
electric,1,6.319112846097648
gambia,1,4.7341503453764915
enrollment,1,5.7341503453764915
mitch,1,7.319112846097648
camic,1,6.319112846097648
wineries,1,7.319112846097648
antonio,1,2.4611318509700757
tmm,1,5.7341503453764915
eduardo,1,3.618673127956556
proceed,1,3.618673127956556
považská,1,5.7341503453764915
bystrica,1,5.7341503453764915
revolt,1,5.7341503453764915
deliberation,1,4.319112846097648
newborn,1,3.9971847512102854
volatile,1,4.511757924040044
familiarity,1,5.7341503453764915
unpack,1,3.8596812274603507
supportive,1,3.618673127956556
piyapat,1,6.319112846097648
cox,1,6.319112846097648
lanna,1,3.9971847512102854
multiracial,1,2.9267954233188873
lxplsftc,1,7.319112846097648
stine,1,7.319112846097648
stairway,1,6.319112846097648
pitfall,1,5.319112846097648
hl,1,2.5642253439341793
kreiner,1,7.319112846097648
linda,1,3.319112846097648
coat,1,3.2316500048473085
blend,1,3.734150345376492
exegete,1,6.319112846097648
convention,1,1.827259749767973
malaya,1,6.319112846097648
engender,1,3.734150345376492
jane,1,2.319112846097648
lingle,1,7.319112846097648
ashley,1,5.319112846097648
narrow,1,2.5642253439341793
marginalise,1,4.149187844655335
true,1,1.4364697967358067
interconnectedness,1,4.7341503453764915
plural,1,3.8596812274603507
reimagine,1,3.9971847512102854
ageing,1,3.511757924040044
civilisation,1,3.9971847512102854
millennia,1,3.4122222504891293
stepwell,1,4.7341503453764915
expose,1,1.3418329225977312
johnson,1,3.4122222504891293
essence,1,3.1491878446553354
comprehension,1,3.734150345376492
calligraphy,1,4.149187844655335
burke,1,4.149187844655335
beethoven,1,7.319112846097648
palestine,1,4.7341503453764915
refugee,1,2.511757924040044
healy,1,7.319112846097648
vietnam,1,3.734150345376492
attribute,1,1.3418329225977312
frequency,1,2.2747187267391946
antagonistic,1,6.319112846097648
lecturers,1,7.319112846097648
crtc,1,5.7341503453764915
islands,1,3.734150345376492
criterion,1,1.1693657265929658
australians,1,3.4122222504891293
prażmowski,1,4.7341503453764915
hypothesis,1,2.675256656322923
pilgrim,1,3.734150345376492
outstanding,1,2.618673127956556
crannog,1,4.7341503453764915
cleone,1,7.319112846097648
hmong,1,3.9971847512102854
effi,1,7.319112846097648
ciencie,1,7.319112846097648
ulita,1,5.7341503453764915
tronto,1,5.7341503453764915
external,1,1.5377531325729883
decentere,1,7.319112846097648
cosmology,1,4.997184751210285
output,1,2.2747187267391946
subsequently,1,2.4611318509700757
compelling,1,3.2316500048473085
globally,1,2.2316500048473085
pcc,1,6.319112846097648
financially,1,3.734150345376492
sussman,1,7.319112846097648
blackwell,1,4.997184751210285
frank,1,5.319112846097648
elders,1,4.149187844655335
cartesian,1,7.319112846097648
dualism,1,5.319112846097648
divide,1,1.5911923915344486
ancestry,1,2.618673127956556
kid,1,5.319112846097648
eva,1,4.319112846097648
held,1,7.319112846097648
virginia,1,3.9971847512102854
pope,1,3.618673127956556
chirp,1,7.319112846097648
audiologist,1,7.319112846097648
pedestal,1,5.7341503453764915
moravia,1,4.511757924040044
accomplish,1,3.1491878446553354
univerzita,1,6.319112846097648
konstantina,1,6.319112846097648
december,1,2.734150345376492
virtual,1,0.577645859696501
theorist,1,3.0711853326540623
museological,1,2.0337106272353993
ecce,1,4.997184751210285
feldman,1,4.7341503453764915
jules,1,4.7341503453764915
pelta,1,4.7341503453764915
magnin,1,4.7341503453764915
pragmatic,1,3.618673127956556
facet,1,3.734150345376492
morse,1,5.7341503453764915
